,label,tweet
2483,neutral,"['kibou', 'concert', 'victim', 'japan', 'earthquake', 'happen', 'tomorrow', 'pm', 'detail']"
2484,neutral,"['ticket', 'purchase', 'hammerstein', 'ballroom', 'wednesday', 'night']"
2485,neutral,"['interested', 'learn', 'lta', 'join', 'u', 'monday', 'sept', 'morris', 'hall', 'room', 'cont']"
2486,neutral,"['anybody', 'know', 'get', 'ticket', 'singapore', 'master', 'cup', 'singapore', 'indoor', 'stadium', 'next', 'sunday']"
2487,positive,"['one', 'take', 'ogt', 'tomorrow', 'stay', 'focus', 'get', 'bitch', 'pass']"
2488,positive,"['good', 'afternoon', 'ian', 'wishing', 'good', 'day', 'fun', 'fill', 'weekend', 'paleyfest', 'tomorrow']"
2489,neutral,"['friday', 'afgekeken', 'nu', 'super', 'psycho', 'sweet', 'kijken', 'meet']"
2490,neutral,"['busy', 'prepping', 'pi', 'day', 'tomorrow', 'pie', 'day', 'long', 'also', 'think', 'sheep', 'lesson', 'church', 'tomorrow']"
2491,negative,"['yes', 'mother', 'day', 'coming', 'mother', 'sunday', 'whereas', 'father', 'day', 'sop', 'stop', 'complain']"
2492,neutral,"['fyi', 'golf', 'fan', 'join', 'moj', 'wednesday', 'night', 'recap', 'big', 'break', 'greenbrier', 'tonight']"
2493,negative,"['think', 'let', 'practice', 'guy', 'cause', 'practice', 'tomorrow']"
2494,positive,"['hide', 'desk', 'salsa', 'bomb', 'drop', 'metroplex', 'tomorrow', 'fresh', 'salsa', 'delivery', 'imminent']"
2495,negative,"['saturday', 'without', 'leeds', 'united', 'like', 'sunday', 'without', 'sunday', 'dinner', 'feel', 'normal', 'ryan']"
2496,positive,"['catch', 'rainbow', 'valley', 'gala', 'oct']"
2497,positive,"['really', 'count', 'decorate', 'haunt', 'house', 'halloween', 'program', 'tomorrow', 'get', 'pay', 'lot', 'overtime']"
2498,positive,"['wish', 'u', 'luck', 'may', 'need', 'georgia', 'dome', 'atlanta', 'falcon', 'vs', 'chicago', 'bear', 'atlanta', 'ga']"
2499,positive,"['excite', 'part', 'still', 'rise', 'gala', 'dec', 'join', 'u']"
2500,neutral,"['wonder', 'billy', 'joe', 'armstrong', 'green', 'day', 'get', 'wake', 'every', 'october', 'joke', 'would', 'funny', 'first', 'time', 'prob', 'get', 'annoying']"
2501,neutral,"['late', 'upload', 'bear', 'game', 'sunday', 'georgia', 'dome']"
2502,neutral,"['friday', 'consist', 'netflix', 'hot', 'tea', 'alll', 'day', 'long']"
2503,positive,"['big', 'fan', 'kunle', 'afolayan', 'normally', 'enjoy', 'movie', 'october', 'good', 'would', 'love', 'see']"
2504,positive,"['watch', 'october', 'today', 'awesome', 'movie', 'blockbuster', 'kunle', 'afolayan', 'never', 'disappoints', 'lord', 'bless', 'u', 'good']"
2505,positive,"['get', 'back', 'ohio', 'la', 'saw', 'guy', 'wear', 'jersey', 'sun', 'one', 'lax', 'yesterday']"
2506,neutral,"['particular', 'scene', 'danladi', 'sit', 'bush', 'character', 'keep', 'talk', 'talk']"
2507,positive,"['need', 'car', 'financing', 'toyota', 'hollywood', 'cover']"
2508,neutral,"['coast', 'guard', 'first', 'encounter', 'reza', 'baluchi', 'wednesday', 'receive', 'report', 'man', 'bubble', 'coast', 'florida']"
2509,neutral,"['tip', 'day', 'green', 'day', 'friday', 'give', 'old', 'laptop', 'new', 'life', 'via', 'globetops']"
2510,positive,"['kobe', 'bryant', 'well', 'best', 'player', 'would', 'say']"
2511,positive,"['brilliant', 'brilliant', 'brilliant', 'wonder', 'halloween', 'lensa', 'nail', 'friday', 'night', 'via']"
2512,neutral,"['lax', 'sesh', 'tomorrow', 'fr', 'need']"
2513,positive,"['blood', 'moon', 'return', 'early', 'wednesday', 'time', 'big']"
2514,neutral,"['martinez', 'confirms', 'tomorrow', 'ospina', 'get', 'banjaxed', 'unpunished', 'late', 'foul', 'galatasaray']"
2515,neutral,"['may', 'may', 'watch', 'gilmore', 'girl', 'episode']"
2516,neutral,"['jennifer', 'lawrence', 'touch', 'lax', 'tuesday', 'sport', 'love', 'pin', 'purse', 'simple', 'enough']"
2517,negative,"['trick', 'treat', 'want', 'georgia', 'voter', 'forget', 'democrat', 'sam', 'daughter', 'halloween', 'oops', 'nov']"
2518,positive,"['gala', 'friday', 'evening', 'read', 'distinguished', 'alumna']"
2519,negative,"['may', 'really', 'late', 'watch', 'hour', 'gilmore', 'girl', 'cried', 'way', 'much', 'rory', 'graduate']"
2520,positive,"['might', 'enjoy', 'pic', 'take', 'arsenal', 'v', 'galatasaray', 'wed']"
2521,neutral,"['georgetown', 'may', 'bill', 'clinton', 'twisty', 'clown', 'american', 'horror', 'story']"
2522,positive,"['hull', 'city', 'manager', 'steve', 'bruce', 'say', 'side', 'hop', 'benefit', 'wounded', 'arsenal', 'meet', 'saturday', 'despite', 'london', 'te']"
2523,positive,"['receive', 'blood', 'moon', 'image', 'today', 'matte', 'paper', 'look', 'great', 'may', 'find', 'new', 'online', 'vendor']"
2524,neutral,"['one', 'week', 'time', 'manage', 'binge', 'watch', 'entire', 'season', 'gilmore', 'girl', 'write', 'stress', 'management', 'plan', 'paper']"
2525,positive,"['yeah', 'friday', 'opportunity', 'abound', 'see', 'toyota', 'truck', 'yo', 'tailgate', 'today', 'mitsubishi', 'say', 'u', 'shi']"
2526,neutral,"['want', 'hear', 'leak', 'blood', 'moon', 'already', 'ima', 'wait', 'till', 'buy', 'cd', 'tomorrow']"
2527,neutral,"['get', 'look', 'paper', 'mar', 'rule', 'tuesday', 'color', 'red', 'night', 'ago', 'blood', 'moon', 'check', 'date']"
2528,positive,"['fly', 'burbank', 'time', 'mind', 'blown', 'ruin', 'sorry', 'lax', 'break', 'flight', 'win']"
2529,positive,"['arusha', 'annual', 'toyota', 'cocktail', 'dinner', 'hrc', 'look', 'forward', 'see', 'old', 'friend', 'toyota', 'customer']"
2530,neutral,"['blood', 'moon', 'blood', 'moon', 'decode', 'imminent', 'heavenly', 'sign', 'sun', 'shall', 'turn', 'darkness', 'moon']"
2531,neutral,"['blood', 'moon', 'come', 'pumpkin', 'sun']"
2532,neutral,"['home', 'leeds', 'united', 'ticket', 'return', 'available', 'come', 'serve', 'basis', 'supporter', 'database']"
2533,negative,"['handle', 'blood', 'sample', 'way', 'could', 'get', 'ebola', 'probably', 'get', 'test', 'hepc', 'instead']"
2534,neutral,"['news', 'netflix', 'kunle', 'october', 'true']"
2535,positive,"['guy', 'true', 'album', 'gonna', 'release', 'november', 'omggg']"
2536,positive,"['jermaine', 'pennant', 'score', 'match', 'match', 'unbeaten', 'run', 'perhaps', 'even', 'unbelievable', 'run']"
2537,neutral,"['news', 'netflix', 'kunle', 'october', 'true', 'wooaaah', 'dey', 'say', 'netflix', 'buy']"
2538,neutral,"['dance', 'party', 'green', 'day', 'roommate', 'sit', 'mind', 'business', 'level']"
2539,positive,"['day', 'christmas', 'day', 'new', 'choc', 'star']"
2540,negative,"['mama', 'pay', 'dumb', 'as', 'hulu', 'shxt', 'may', 'well', 'get', 'netflix']"
2541,positive,"['far', 'everyone', 'see', 'kunle', 'october', 'say', 'thing', 'go', 'see']"
2542,positive,"['aside', 'go', 'hockey', 'view', 'party', 'tonight', 'go', 'aunt', 'early', 'halloween', 'party', 'tomorrow', 'night']"
2543,positive,"['cap', 'fall', 'season', 'halloween', 'game', 'sunday']"
2544,positive,"['fyi', 'friday', 'halloween', 'right', 'around', 'corner', 'keep', 'pet', 'safe', 'helpful', 'tip', 'aspca']"
2545,positive,"['wear', 'verdacious', 'attire', 'pride', 'tomorrow', 'celebrate', 'go', 'green', 'day']"
2546,neutral,"['arsenal', 'v', 'leeds', 'unite', 'january', 'vaessen', 'score', 'win', 'goal']"
2547,negative,"['kobe', 'bryant', 'smiling', 'game', 'lakers', 'lose', 'quarter', 'probably', 'insanity', 'settling']"
2548,neutral,"['shift', 'operation', 'leader', 'baltimore', 'pdc', 'toyota', 'baltimore', 'md', 'toyota', 'nyse', 'tm', 'w']"
2549,neutral,"['full', 'game', 'story', 'blake', 'anderson', 'enter', 'georgia', 'dome', 'concern', 'focus']"
2550,positive,"['sunday', 'atlanta', 'ga', 'catch', 'georgia', 'dome', 'live', 'turnt', 'bitch', 'hahaha', 'ready']"
2551,positive,"['kunle', 'afolayan', 'good', 'job', 'october']"
2552,neutral,"['great', 'hit', 'album', 'set', 'come', 'november', 'call']"
2553,neutral,"['zero', 'case', 'ebola', 'whole', 'nigeria', 'well', 'month', 'yet', 'someone', 'die', 'ebola', 'last', 'friday', 'texas']"
2554,neutral,"['final', 'day', 'get', 'annual', 'gala', 'sat', 'join', 'u', 'follow', 'along', 'online']"
2555,positive,"['gala', 'sunday', 'oct', 'great', 'food', 'drink', 'music', 'people', 'ticket', 'support', 'art']"
2556,negative,"['may', 'watch', 'old', 'episode', 'netflix', 'endure', 'never', 'end', 'wait', 'release']"
2557,negative,"['play', 'hull', 'tomorrow', 'arsenal', 'put', 'picture', 'fa', 'cup', 'programme', 'cover', 'chance', 'miss']"
2558,neutral,"['almost', 'time', 'new', 'reveal', 'launch', 'new', 'car', 'tomorrow', 'toyota', 'race', 'new', 'zealand']"
2559,neutral,"['ebola', 'nurse', 'may', 'sick', 'take', 'plane']"
2560,neutral,"['shift', 'operation', 'leader', 'baltimore', 'pdc', 'toyota', 'baltimore', 'md', 'toyota', 'nyse', 'tm', 'w']"
2561,positive,"['good', 'year', 'every', 'episode', 'friend', 'come', 'netflix', 'january']"
2562,positive,"['brian', 'mcdermott', 'say', 'never', 'bad', 'day', 'charge', 'leeds', 'united', 'soccer', 'sat']"
2563,neutral,"['october', 'record', 'audio', 'beatles', 'christmas', 'record']"
2564,positive,"['thank', 'god', 'pl', 'football', 'back', 'tomorrow', 'cannot', 'wait', 'arsenal', 'game', 'even', 'play', 'fraud', 'defence']"
2565,positive,"['get', 'breakup', 'watch', 'gilmore', 'girl', 'breakup', 'good', 'go']"
2566,positive,"['girl', 'frosh', 'volleyball', 'host', 'alton', 'freshman', 'invitational', 'tonight', 'tomorrow', 'ahs', 'play', 'begin', 'pm', 'afternoon', 'go', 'redbird']"
2567,neutral,"['arsenal', 'middle', 'major', 'injury', 'crisis', 'could', 'sign', 'january']"
2568,negative,"['sit', 'watch', 'snap', 'kobe', 'bryant', 'do', 'know', 'good']"
2569,positive,"['lovely', 'table', 'decoration', 'special', 'night', 'may', 'smell', 'christmas']"
2570,neutral,"['pick', 'rolldawg', 'lax', 'tonight', 'take', 'manager', 'lax', 'tomorrow', 'car', 'taxi', 'lol']"
2571,neutral,"['selena', 'new', 'album', 'release', 'november', 'information', 'go', 'title']"
2572,positive,"['nollywood', 'rise', 'october', 'kunle', 'afolayan', 'important', 'ambassador', 'nigerian', 'government']"
2573,positive,"['southwest', 'get', 'ready', 'fire', 'cfm', 'excited', 'go', 'lax', 'saturday']"
2574,positive,"['think', 'niall', 'spam', 'last', 'one', 'tonight', 'continue', 'liam', 'zayn', 'tomorrow']"
2575,negative,"['shutup', 'fat', 'inbred', 'hypocritical', 'slut', 'hope', 'everyone', 'work', 'sun', 'get', 'ebola', 'fat', 'pig']"
2576,neutral,"['join', 'toyota', 'igem', 'sunday', 'display', 'concept', 'car', 'want', 'know', 'click']"
2577,neutral,"['steve', 'bruce', 'overlook', 'return', 'international', 'show', 'sign', 'fatigue', 'ahead', 'hull', 'clash', 'arsenal', 'saturday']"
2578,neutral,"['go', 'five', 'tomorrow', 'morning', 'hour', 'earlier', 'finish', 'thing', 'leeds', 'united', 'liver']"
2579,positive,"['love', 'tweet', 'game', 'tomorrow', 'retweeted', 'favorited', 'bunch', 'ahs', 'student', 'even', 'schs', 'student']"
2580,negative,"['agree', 'another', 'sec', 'loss', 'make', 'awfully', 'hard', 'tiger', 'play', 'georgia', 'dome', 'dec', 'two', 'light']"
2581,negative,"['season', 'mess', 'lose', 'battle', 'favourite', 'place', 'position']"
2582,positive,"['october', 'well', 'direct', 'superbly', 'short', 'excellent', 'costuming', 'good', 'acting', 'edge', 'seat', 'plot', 'must', 'see', 'big', 'kudos', 'kunle', 'afolayan']"
2583,positive,"['special', 'gala', 'work', 'tomorrow', 'gonna', 'busy', 'day']"
2584,negative,"['still', 'havnt', 'get', 'netflix', 'subscription', 'august']"
2585,positive,"['big', 'brother', 'u', 'gonna', 'check', 'bear', 'vs', 'falcon', 'game', 'georgia', 'dome', 'atlanta']"
2586,neutral,"['blood', 'moon', 'blood', 'moon', 'decode', 'imminent', 'heavenly', 'sign', 'sun', 'shall', 'turn', 'darkness', 'moon']"
2587,positive,"['excited', 'gala', 'gonna', 'awesome', 'like', 'everyone', 'go', 'dress', 'super', 'chic', 'feel', 'like', 'adult']"
2588,negative,"['bring', 'kobe', 'bryant', 'carlos', 'boozer', 'quarter']"
2589,neutral,"['blood', 'moon', 'come', 'pumpkin', 'sun', 'via']"
2590,positive,"['october', 'kunle', 'afolayan', 'deliver', 'arguably', 'best', 'film', 'nollywood', 'yet']"
2591,positive,"['black', 'friday', 'week', 'go', 'crazy', 'iggy', 'nicki', 'selena', 'eminem', 'know', 'forget', 'someone']"
2592,neutral,"['think', 'go', 'spend', 'rest', 'friday', 'night', 'watch', 'netflix']"
2593,positive,"['midnight', 'friday', 'night', 'realise', 'melissa', 'mccarthy', 'adorable', 'friend', 'gilmore', 'girl', 'mind', 'blown']"
2594,neutral,"['reference', 'fact', 'june', 'ref', 'los', 'angeles', 'international', 'airport', 'lax']"
2595,positive,"['come', 'watch', 'future', 'be', 'saturday', 'youth', 'team', 'take', 'leeds', 'unite', 'jersey', 'road']"
2596,neutral,"['coast', 'guard', 'end', 'search', 'third', 'man', 'boat', 'sink', 'near', 'entrance', 'sakonnet', 'river', 'thursday', 'night']"
2597,positive,"['lovely', 'table', 'decoration', 'special', 'night', 'may', 'smell', 'christmas']"
2598,negative,"['aside', 'cl', 'final', 'game', 'arsenal', 'leg', 'stressful', 'game', 'think']"
2599,neutral,"['look', 'like', 'may', 'sell', 'borg', 'either', 'fenerbahce', 'galatasaray', 'besiktas', 'interested', 'knowing']"
2600,neutral,"['fan', 'campaign', 'end', 'voucher', 'scheme', 'trip', 'leeds', 'unite', 'february', 'see', 'south', 'london', 'press']"
2601,negative,"['february', 'cleveland', 'los', 'angeles', 'lakers', 'kobe', 'bryant', 'look', 'angry', 'lot', 'game', 'byron', 'scott', 'start', 'weep', 'third']"
2602,positive,"['could', 'prattle', 'music', 'night', 'long', 'radio', 'head', 'weezer', 'green', 'day', 'stone', 'temple', 'pilot', 'offspring', 'eye', 'blind']"
2603,negative,"['may', 'may', 'watch', 'gilmore', 'girl', 'past', 'hour', 'may', 'also', 'burn', 'water', 'pot', 'carrot']"
2604,positive,"['watch', 'anniversary', 'gala', 'wait', 'come', 'back', 'uk', 'watch', 'new', 'year']"
2605,positive,"['em', 'excited', 'tomorrow', 'gala', 'friend', 'exam', 'whoop']"
2606,neutral,"['weekly', 'dive', 'toyota', 'archive', 'every', 'thursday', 'take', 'look']"
2607,neutral,"['leeds', 'united', 'take', 'field', 'valletta', 'malta', 'uefa', 'cup', 'rnd', 'leg']"
2608,positive,"['also', 'world', 'heavyweight', 'championship', 'assistance', 'georgia', 'dome']"
2609,negative,"['hospital', 'may', 'unable', 'stop', 'spread', 'spread', 'ebola', 'ray', 'kurzweil', 'ttp']"
2610,neutral,"['arsenal', 'defensive', 'crisis', 'seven', 'player', 'arsene', 'wenger', 'might', 'turn', 'january', 'transfer', 'window']"
2611,neutral,"['recently', 'view', 'list', 'see', 'dad', 'watch', 'entire', 'season', 'gilmore', 'girl', 'netflix', 'yesterday']"
2612,positive,"['tomorrow', 'go', 'epic', 'day', 'football', 'reason', 'firstly', 'galatasaray', 'v', 'fenerbahce']"
2613,neutral,"['insomniac', 'first', 'green', 'day', 'album', 'heard', 'think', 'grade']"
2614,positive,"['finish', 'watch', 'movie', 'october', 'kunkle', 'movie', 'fanstatic', 'performance', 'veteran']"
2615,positive,"['celebrate', 'halloween', 'friday', 'celebrate', 'weekend', 'night', 'frightfully', 'good']"
2616,neutral,"['plan', 'climb', 'liam', 'homemade', 'mini', 'pizza', 'lunch', 'hang', 'janet', 'dani', 'dinner', 'movie', 'liam', 'following']"
2617,positive,"['obsession', 'american', 'horror', 'story', 'real', 'may', 'love', 'tate']"
2618,positive,"['happy', 'thursday', 'northshore', 'toyota', 'ton', 'car', 'stock', 'name', 'come']"
2619,negative,"['retail', 'industry', 'may', 'struggle', 'deliver', 'christmas', 'vehicle', 'fleet', 'pressure']"
2620,negative,"['tonight', 'may', 'night', 'finally', 'expose', 'gilmore', 'girl', 'hysteria']"
2621,neutral,"['american', 'horror', 'third', 'season', 'monday', 'photo']"
2622,negative,"['think', 'may', 'sub', 'bates', 'conor', 'heffernan', 'discuss', 'bizzare', 'world', 'leeds', 'united', 'owner', 'massimo', 'cellini']"
2623,positive,"['ptbo', 'completely', 'transform', 'nov', 'miss', 'gala', 'season']"
2624,positive,"['kobe', 'bryant', 'look', 'like', 'old', 'self', 'jazz', 'loss', 'thursday', 'make', 'field', 'fr']"
2625,negative,"['want', 'see', 'falcon', 'game', 'go', 'georgia', 'dome', 'team', 'television', 'every', 'sunday']"
2626,neutral,"['today', 'friday', 'mean', 'hour', 'away', 'spend', 'next', 'two', 'day', 'watch', 'netflix', 'pjs']"
2627,neutral,"['sure', 'protocol', 'would', 'give', 'airport', 'security', 'etc', 'make', 'arrangement', 'lax', 'go', 'tomorrow']"
2628,positive,"['halloween', 'treat', 'prize', 'october', 'november', 'kid', 'get', 'free', 'halloween', 'nail', 'art', 'sweet', 'every']"
2629,neutral,"['make', 'plan', 'join', 'u', 'december', 'christmas', 'concert', 'north', 'carolina', 'maryland', 'florida', 'share']"
2630,neutral,"['toyota', 'ex', 'parte', 'lever', 'pertinent', 'toyota', 'cehod']"
2631,negative,"['obama', 'ditherer', 'call', 'deep', 'thinker', 'correct', 'love', 'ebola', 'something']"
2632,positive,"['nollywood', 'rise', 'october', 'kunle', 'afolayan', 'important', 'ambassador', 'nigerian', 'government']"
2633,neutral,"['take', 'uncle', 'lax', 'tomorrow', 'decide', 'want', 'go', 'dunkin', 'donut', 'trip', 'lol']"
2634,positive,"['look', 'forward', 'leeds', 'united', 'game', 'tomorrow', 'sky', 'sport']"
2635,neutral,"['emile', 'garuba', 'join', 'michaela', 'jerrilyn', 'review', 'kunle', 'late', 'film', 'october']"
2636,neutral,"['color', 'orange', 'mind', 'good', 'orangutan', 'netflix', 'show', 'awful', 'face', 'hair']"
2637,positive,"['hnng', 'pokemon', 'oras', 'come', 'tell', 'michael', 'get', 'christmas', 'may', 'save', 'buy', 'sooner']"
2638,positive,"['watch', 'whole', 'season', 'ahs', 'less', 'hour', 'even', 'ashamed']"
2639,positive,"['movie', 'review', 'october', 'shin', 'example', 'rise', 'kunle', 'afolayan', 'important', 'ambassad']"
2640,neutral,"['liam', 'woody', 'set', 'florewood', 'state', 'park', 'greenwood', 'october']"
2641,positive,"['alright', 'last', 'one', 'tonight', 'promise', 'zayn', 'liam', 'spam', 'tomorrow', 'keep', 'voting']"
2642,neutral,"['friday', 'thing', 'get', 'look', 'forward', 'today', 'go', 'netflix', 'watch', 'season', 'ep', 'gossip', 'girl']"
2643,positive,"['kobe', 'bryant', 'rank', 'number', 'hope', 'prove', 'ranking', 'wrong', 'lot', 'respect', 'one', 'reason', 'wait', 'oct']"
2644,positive,"['remember', 'grade', 'love', 'green', 'day', 'mama', 'buy', 'like', 'album', 'lol', 'real', 'mvp']"
2645,positive,"['sat', 'behind', 'flight', 'lax', 'tonight', 'go', 'buffs']"
2646,positive,"['blood', 'moon', 'return', 'early', 'wednesday', 'time', 'big', 'fyi']"
2647,neutral,"['great', 'hit', 'album', 'set', 'come', 'november', 'call', 'sign', 'interscope', 'record', 'finally']"
2648,positive,"['may', 'bias', 'think', 'toyota', 'make', 'best', 'vehicle', 'drive', 'lot', 'money']"
2649,positive,"['telin', 'kunle', 'afolayan', 'aswear', 'october', 'movie', 'watch']"
2650,positive,"['kunle', 'afolayan', 'best', 'october', 'saw', 'best', 'ever', 'movie', 'awesome', 'awesome', 'movie', 'right']"
2651,neutral,"['gamlingay', 'green', 'day', 'tomorrow', 'oct', 'ecohub', 'full', 'programme', 'see']"
2652,neutral,"['get', 'halloween', 'spirit', 'back', 'chill', 'edition', 'horror', 'roleplay', 'game', 'via']"
2653,neutral,"['might', 'watch', 'season', 'american', 'horror', 'story', 'tonight']"
2654,positive,"['fun', 'friday', 'gobble', 'gobble', 'know', 'even', 'halloween', 'yet']"
2655,neutral,"['tag', 'may', 'ebola', 'time', 'refer', 'someone', 'patriot', 'may', 'contract', 'ebola', 'last', 'night']"
2656,neutral,"['foto', 'youarebeingridiculous', 'josh', 'hutcherson', 'lax', 'airport', 'october', 'okay', 'yokel', 'behind']"
2657,positive,"['wait', 'tomorrow', 'problem', 'usual', 'pub', 'show', 'arsenal', 'game', 'instead']"
2658,neutral,"['go', 'ahs', 'football', 'game', 'tomorrow', 'buy', 'halloween', 'fun', 'run', 'ticket']"
2659,negative,"['wesley', 'sneijder', 'link', 'free', 'transfer', 'move', 'chelsea', 'may', 'quit', 'galatasaray', 'pay']"
2660,positive,"['happy', 'friday', 'work', 'outside', 'home', 'weekend', 'mean', 'something', 'today', 'friday', 'till', 'christmas', 'friday', 'till', 'advent']"
2661,positive,"['look', 'forward', 'tomorrow', 'last', 'bell', 'ring', 'go', 'home', 'take', 'like', 'hour', 'nap', 'watch', 'ahs']"
2662,positive,"['kobe', 'bryant', 'look', 'like', 'old', 'self', 'jazz', 'loss', 'thursday', 'make', 'field']"
2663,positive,"['know', 'even', 'halloween', 'sit', 'listening', 'holiday', 'wishesfor', 'time', 'absolutely', 'love']"
2664,positive,"['excite', 'gala', 'tomorrow', 'night', 'la', 'please', 'financially', 'support', 'actually', 'go', 'rescue', 'child']"
2665,positive,"['astate', 'work', 'georgia', 'dome']"
2666,neutral,"['come', 'arsenal', 'v', 'hull', 'city', 'tomorrow', 'welcome', 'away', 'fan']"
2667,positive,"['kunle', 'afolayan', 'aswear', 'october', 'movie', 'watch']"
2668,positive,"['fab', 'missy', 'enjoy', 'gala', 'tomorrow', 'tribute', 'proud', 'xoxo']"
2669,neutral,"['blood', 'moon', 'come', 'pumpkin', 'sun']"
2670,negative,"['think', 'may', 'person', 'think', 'ahs', 'actually', 'awful']"
2671,positive,"['need', 'see', 'episode', 'ahs']"
2672,neutral,"['minute', 'zvezda', 'fan', 'busy', 'secure', 'ticket', 'basketball', 'v', 'galatasaray', 'thurs', 'derbi', 'sat']"
2673,positive,"['watch', 'arsenal', 'smash', 'hull', 'tomorrow', 'sanchez', 'hatrick', 'wilshere', 'assist', 'sanchez', 'hazard', 'comparison', 'back']"
2674,negative,"['jacob', 'im', 'scar', 'af', 'finish', 'episode', 'asylum', 'american', 'horror', 'story']"
2675,positive,"['stream', 'netflix', 'saturday', 'november', 'watch', 'hope', 'get', 'select', 'swag']"
2676,neutral,"['every', 'ebola', 'fear', 'westerner', 'concern', 'ever', 'present', 'threat']"
2677,positive,"['hamp', 'call', 'christmas', 'market', 'success', 'rhode', 'lane', 'opening', 'interested', 'folk', 'join', 'u', 'pm', 'sunnyside']"
2678,positive,"['landing', 'list', 'kobe', 'bryant', 'lmao', 'number', 'dec']"
2679,neutral,"['late', 'upload', 'bear', 'game', 'sunday', 'georgia', 'dome']"
2680,neutral,"['blood', 'moon', 'come', 'pumpkin', 'sun']"
2681,positive,"['come', 'join', 'u', 'tomorrow', 'exciting', 'christmas', 'card', 'make', 'demonstration', 'fantastic', 'sue', 'burrow']"
2682,positive,"['nighter', 'nov', 'halloween', 'like', 'think', 'cover']"
2683,neutral,"['could', 'u', 'do', 'contain', 'ebola', 'virus']"
2684,neutral,"['statement', 'carnival', 'cruise', 'make', 'ebola', 'scare']"
2685,negative,"['flare', 'booing', 'jeering', 'towards', 'galatasaray', 'fan', 'wednesday', 'night', 'fuck', 'hypocrite']"
2686,neutral,"['october', 'saw', 'christmas', 'commercial']"
2687,neutral,"['ensemble', 'make', 'debut', 'sunday', 'georgia', 'dome']"
2688,neutral,"['ticket', 'sell', 'dance', 'tomorrow', 'current', 'ahs', 'student', 'visitor', 'ticket', 'already', 'buy', 'approve']"
2689,neutral,"['tonight', 'tomorrow', 'start', 'bus', 'toyota', 'meet', 'u', 'toyota']"
2690,neutral,"['ebola', 'five', 'min', 'delay', 'downtown', 'cleveland', 'eb', 'accident', 'near', 'w', 'st']"
2691,neutral,"['hang', 'lovecats', 'downunder', 'share', 'sunday', 'smooch', 'dana', 'blood', 'moon']"
2692,neutral,"['start', 'watch', 'ahs', 'netflix', 'monday', 'finish', 'season', 'think', 'problem']"
2693,positive,"['check', 'trailer', 'kunle', 'october']"
2694,neutral,"['jk', 'sure', 'killer', 'green', 'day', 'fall', 'boy', 'foo', 'fighter', 'ipod', 'get', 'grade']"
2695,negative,"['try', 'watch', 'ahs', 'bar', 'sun', 'hat']"
2696,positive,"['friday', 'get', 'sweet', 'baby', 'liam', 'week', 'old']"
2697,positive,"['would', 'love', 'go', 'christmassy', 'show', 'christmas', 'december', 'sound', 'cute']"
2698,positive,"['first', 'day', 'grade', 'buy', 'shirt', 'green', 'day', 'cover', 'roll', 'stone', 'magazine', 'still', 'still', 'love']"
2699,neutral,"['friday', 'morn', 'good', 'riddance', 'green', 'day', 'adieu']"
2700,positive,"['great', 'weekend', 'everyone', 'make', 'even', 'well', 'come', 'bootcamp', 'saturday', 'liam', 'sunday', 'kev']"
2701,positive,"['folk', 'saturday', 'gamlingay', 'green', 'day', 'see']"
2702,negative,"['funny', 'cause', 'arsenal', 'fan', 'boo', 'galatasaray', 'end', 'wednesday', 'let', 'flare', 'do', 'concourse']"
2703,negative,"['may', 'shock', 'learn', 'kobe', 'bryant', 'agree', 'espn', 'rank', 'best', 'player', 'video']"
2704,negative,"['question', 'close', 'border', 'mr', 'duncan', 'transfer', 'hospital', 'handle', 'ebola']"
2705,neutral,"['take', 'moment', 'realize', 'halloween', 'friday']"
2706,positive,"['right', 'next', 'lax', 'sit', 'outside', 'watch', 'plane', 'land', 'perfect']"
2707,neutral,"['police', 'say', 'highly', 'visible', 'presence', 'rotherham', 'make', 'sure', 'tomorrow', 'derby', 'leeds', 'united', 'pass', 'without', 'trouble']"
2708,neutral,"['christmas', 'nataniel', 'nov', 'main', 'theatre']"
2709,neutral,"['want', 'change', 'first', 'flight', 'sydney', 'lax', 'one', 'december']"
2710,neutral,"['ny', 'time', 'coverage', 'ebola', 'especially', 'hospital', 'africa', 'chemweaps', 'piece', 'sunday']"
2711,positive,"['kunle', 'afolayan', 'raise', 'bar', 'another', 'level', 'october', 'sure', 'many', 'meet', 'raise', 'bar', 'nigeria']"
2712,neutral,"['american', 'horror', 'story', 'tonight', 'denver', 'tomorrow']"
2713,positive,"['like', 'way', 'ff', 'calm', 'one', 'time', 'back', 'slapping', 'reason', 'arsenal', 'finish', 'every', 'year']"
2714,positive,"['tell', 'galatasaray', 'fan', 'work', 'passion', 'wednesday', 'whoever', 'lot', 'flare', 'smh']"
2715,negative,"['galatasaray', 'lead', 'quarter', 'get', 'smoke', 'get', 'outscore', 'minute']"
2716,negative,"['green', 'day', 'sound', 'like', 'instead', 'sort', 'parody', 'punk', 'group', 'might', 'invent', 'saturday', 'night', 'live']"
2717,positive,"['nollywood', 'rise', 'october', 'kunle', 'afolayan', 'important', 'ambassador', 'nigerian', 'government', 'n']"
2718,positive,"['host', 'mom', 'company', 'gala', 'monday', 'jonas', 'brother']"
2719,positive,"['nbc', 'send', 'nancy', 'snyderman', 'interview', 'ebola', 'lab', 'gal', 'cruise', 'ship', 'may', 'hit']"
