label,tweet
negative,"['mean', 'wait', 'sharknado', 'know', 'happen', 'april', 'bullcrap', 'bullcrap', 'tell', 'ahhh']"
positive,"['prince', 'george', 'play', 'magical', 'playground', 'may', 'cut', 'thing', 'ever', 'imagine']"
neutral,"['c', 'u', 'may', 'want', 'know', 'show', 'agn', 'agn', 'r', 'hurt', 'family', 'yakub', 'ok']"
positive,"['tomorrow', 'friday', 'day', 'kev', 'thanks', 'ask', 'go', 'see']"
neutral,"['sequel', 'question', 'imtiaz', 'ali', 'ready', 'act', 'yakub', 'play', 'black', 'friday']"
neutral,"['buy', 'moto', 'g', 'gen', 'r', 'exclusive', 'launch', 'offer', 'flipkart']"
negative,"['yakub', 'hang', 'cry', 'nonsense', 'religion', 'may', 'belong', 'ws', 'terrorist', 'n', 'thts', 'need', 'c', 'n', 'undrstnd']"
negative,"['pic', 'worry', 'secular', 'way', 'create', 'sympathy', 'yakub', 'may', 'create', 'many']"
neutral,"['never', 'doubt', 'involvement', 'moot', 'whether', 'deal', 'black', 'friday', 'say']"
positive,"['london', 'july', 'reuters', 'british', 'finance', 'minister', 'george', 'osborne', 'appoint', 'economist', 'gertjan', 'vlieghe', 'serve', 'bank']"
negative,"['one', 'may', 'argue', 'hang', 'yakub', 'right', 'wrong', 'people', 'try', 'portray', 'communal', 'hero', 'purely']"
positive,"['awww', 'sooo', 'true', 'comment', 'wondergirls', 'special', 'gem', 'kpop']"
neutral,"['yakub', 'hold', 'last', 'talk', 'brother', 'usman', 'suleiman', 'wednesday', 'evening', 'tell', 'take', 'care', 'wife', 'daughter']"
negative,"['look', 'understand', 'argument', 'abolish', 'death', 'penalty', 'may', 'point', 'remorse', 'yakub', 'give', 'break']"
neutral,"['ohio', 'gov', 'john', 'kasich', 'actually', 'point', 'late', 'q', 'poll', 'jammed', 'gop', 'field', 'via']"
neutral,"['tomorrow', 'go', 'watch', 'paper', 'town', 'recommend', 'guy']"
positive,"['go', 'watch', 'paper', 'town', 'tomorrow']"
neutral,"['rise', 'light', 'hong', 'kong', 'open', 'hong', 'kong', 'july', 'dustin', 'johnson', 'make', 'hong']"
positive,"['really', 'great', 'time', 'watch', 'remind', 'time', 'watch', 'iron', 'man', 'character', 'try', 'learn']"
negative,"['kid', 'want', 'replace', 'old', 'phone', 'moto', 'g', 'gen', 'cost', 'anything', 'fault']"
neutral,"['good', 'tip', 'resource', 'help', 'teach', 'mockingbird', 'watchman']"
neutral,"['gino', 'host', 'u', 'event', 'nirvana', 'nottingham', 'august', 'big', 'name', 'perform', 'night']"
negative,"['petition', 'stop', 'hanging', 'may', 'hang', 'would', 'best', 'shraddhanjali']"
neutral,"['sorry', 'see', 'paul', 'mccartney', 'tomorrow', 'weak', 'af']"
neutral,"['lose', 'trump', 'polling', 'boom', 'fact', 'john', 'kasich', 'go', 'make', 'top', 'think', 'debate']"
neutral,"['sup', 'bro', 'fav', 'wrestler', 'like', 'ask', 'u', 'think', 'hulk', 'hogan', 'fire', 'wwe', 'cheer']"
positive,"['presence', 'paul', 'mccartney', 'tomorrow', 'night', 'hear', 'guy', 'rip', 'skull', 'downtown', 'chicago']"
neutral,"['aftr', 'day', 'perspiration', 'doubt', 'conscience', 'rejoice', 'fr', 'time', 'year', 'hang', 'lik', 'afzal']"
positive,"['happy', 'almost', 'weekend', 'celebrate', 'thursday', 'nice', 'cold', 'chocolate', 'nirvana']"
negative,"['seem', 'pmk', 'leader', 'may', 'wrongly', 'advise', 'yakub', 'leader', 'may', 'think', 'patriot']"
negative,"['escape', 'truth', 'close', 'eye', 'yakub', 'today', 'something', 'else', 'tomorrow', 'like']"
neutral,"['sunday', 'column', 'praveen', 'swami', 'yakub', 'small', 'time', 'smuggler']"
neutral,"['presstitutes', 'n', 'othr', 'relate', 'hang', 'modi', 'class', 'leech']"
positive,"['see', 'paul', 'mccartney', 'tomorrow', 'one', 'men', 'responsible', 'good', 'music']"
negative,"['yakub', 'meet', 'destiny', 'choose', 'killer', 'wait', 'may', 'long', 'destination']"
negative,"['yakub', 'finance', 'blast', 'die', 'brother', 'care', 'enough', 'tiger', 'come', 'surrender']"
neutral,"['sell', 'ticket', 'kenny', 'chesney', 'jason', 'aldean', 'arrowhead', 'saturday', 'message', 'someone', 'know', 'interested']"
negative,"['weekend', 'fair', 'balanced', 'network', 'fox', 'news', 'guest', 'crazy', 'conservative', 'rick', 'perry', 'nutty', 'conservative', 'john', 'kasich']"
neutral,"['bubble', 'update', 'tweet', 'trump', 'john', 'kasich', 'surge', 'ahead', 'rick', 'perry', 'final', 'debate', 'spot']"
neutral,"['like', 'go', 'see', 'paul', 'mccartney', 'irl', 'tomorrow']"
neutral,"['sat', 'pub', 'beverage', 'go', 'see']"
neutral,"['third', 'generation', 'moto', 'g', 'two', 'model', 'available', 'start']"
negative,"['boko', 'haram', 'slit', 'throat', 'fisherman', 'near', 'lake', 'chad', 'boko', 'haram', 'insurgent', 'monday', 'slit', 'throat']"
neutral,"['true', 'pappu', 'may', 'visit', 'family', 'inspire', 'ftii', 'junky', 'sufficiently', 'pune']"
neutral,"['chuck', 'norris', 'clap', 'hand', 'twice', 'sun', 'turn']"
neutral,"['prayer', 'yakub', 'mahim', 'dargah', 'ahead', 'burial', 'state', 'indian', 'muslim', 'support']"
neutral,"['preview', 'new', 'iron', 'maiden', 'book', 'soul', 'due', 'september']"
positive,"['even', 'stoked', 'see', 'gary', 'clark', 'jr', 'paul', 'mccartney', 'tomorrow']"
neutral,"['paul', 'mccartney', 'continue', 'tour', 'lead', 'video', 'screen', 'chicago', 'tomorrow', 'night']"
positive,"['july', 'national', 'hot', 'dog', 'day', 'celebrate', 'take', 'far']"
positive,"['hope', 'oct', 'special', 'madison', 'square', 'garden', 'feat', 'brock', 'lesnar', 'broadcast', 'network', 'cause', 'guy', 'ringside', 'seat']"
positive,"['tonight', 'come', 'wxtu', 'promo', 'win', 'ticket', 'see', 'jason', 'aldean', 'august']"
neutral,"['nigeria', 'say', 'thursday', 'appoint', 'general', 'lead', 'new', 'multinational', 'task', 'force', 'create', 'fight', 'boko', 'haram']"
neutral,"['actually', 'watch', 'last', 'monday', 'night', 'raw', 'big', 'show', 'v', 'dean', 'ambrose', 'right']"
negative,"['congi', 'liberal', 'whine', 'kalam', 'would', 'pardon', 'yakub', 'support', 'term', 'drama']"
neutral,"['bos', 'cousin', 'chuck', 'norris', 'taxi', 'song', 'stick', 'head']"
neutral,"['thanks', 'radio', 'work', 'depress', 'play', 'jason', 'aldean', 'house', 'rise', 'sun', 'fight', 'bff', 'suck']"
negative,"['one', 'son', 'neighbor', 'lawyer', 'even', 'say', 'blood', 'thirsty', 'people', 'hang', 'yakub', 'tomorrow', 'last', 'night']"
neutral,"['plan', 'watch', 'tomorrow', 'see', 'fuss', 'hope', 'get', 'disappointed']"
neutral,"['definetly', 'wish', 'go', 'back', 'use', 'right', 'stay', 'see', 'u', 'monday', 'dunkin']"
neutral,"['rest', 'peace', 'may', 'liberate', 'suffer', 'attain', 'complete', 'nirvana', 'prayer']"
neutral,"['think', 'might', 'go', 'movie', 'saturday', 'morning', 'see', 'inside']"
neutral,"['kris', 'bryant', 'king', 'best', 'third', 'baseman', 'chicago', 'best', 'team', 'chicago']"
positive,"['ask', 'friend', 'go', 'lolla', 'paul', 'mccartney', 'tomorrow', 'yes']"
neutral,"['get', 'mom', 'lolla', 'tomorrow', 'love', 'paul', 'mccartney', 'love']"
neutral,"['may', 'say', 'othor', 'hand', 'muslim', 'thekedar', 'support', 'terrorist', 'like', 'yakub', 'like', 'hero']"
neutral,"['different', 'moto', 'g', 'gen', 'mean', 'area', 'improvement', 'con']"
neutral,"['hanging', 'yakub', 'prof', 'may', 'hero', 'reel', 'life', 'real', 'life', 'best', 'ignore']"
neutral,"['tiger', 'memon', 'yakub', 'birthday', 'jul', 'plan', 'nothing', 'hang', 'around']"
neutral,"['moto', 'g', 'gen', 'first', 'impression', 'beat', 'xiaomi', 'mi', 'lenovo', 'note']"
neutral,"['get', 'detail', 'behind', 'publication', 'go', 'set', 'watchman', 'new', 'documentary', 'september']"
negative,"['may', 'concern', 'paper', 'town', 'stupid', 'movie', 'ever', 'see', 'see', 'real']"
positive,"['best', 'iron', 'maiden', 'tribute', 'band', 'maiden', 'seattle', 'play', 'blue', 'moon', 'august', 'schudge']"
positive,"['may', 'cost', 'new', 'moto', 'g', 'still', 'damn', 'fine', 'smartphone', 'full', 'review']"
positive,"['last', 'day', 'mission', 'impossible', 'rogue', 'nation', 'open', 'fri', 'impressed', 'movie', 'miss']"
positive,"['day', 'lose', 'kg', 'gain', 'eid', 'lose', 'ramadan', 'go']"
neutral,"['everyone', 'copin', 'friday', 'lolla', 'like', 'give', 'ticket', 'ill', 'go', 'see', 'paul', 'mccartney', 'shittt', 'fuck', 'wrong', 'yall']"
neutral,"['chance', 'floyd', 'mayweather', 'go', 'announce', 'opponent', 'september']"
neutral,"['also', 'reissue', 'october', 'paul', 'album', 'pipe', 'peace', 'like', 'reissue', 'tug', 'war']"
negative,"['tory', 'cabinet', 'take', 'advantage', 'george', 'brother', 'free', 'time', 'suspend', 'psychiatrist', 'time']"
positive,"['new', 'moto', 'g', 'may', 'best', 'budget', 'phone']"
neutral,"['may', 'consider', 'jabroni', 'least', 'also', 'real', 'unlike', 'like', 'good', 'jabroni', 'finish', 'move', 'stealer', 'seth', 'rollins']"
neutral,"['go', 'lolla', 'tomorrow', 'please', 'stupid', 'miss', 'paul', 'mccartney', 'weeknd']"
negative,"['john', 'kasich', 'weener', 'get', 'much', 'chance', 'win', 'kiss', 'as', 'sept']"
neutral,"['kris', 'bryant', 'starting', 'lineup', 'game', 'v', 'milwaukee']"
positive,"['holy', 'shit', 'holy', 'shit', 'holy', 'shit', 'find', 'gonna', 'see', 'paul', 'mccartney', 'tomorrow']"
positive,"['also', 'may', 'purchase', 'brock', 'lesnar', 'bray', 'wyatt', 'shirt', 'trip', 'day', 'payday', 'still', 'money']"
positive,"['prince', 'late', 'outing', 'beach', 'may', 'cut', 'one', 'yet']"
positive,"['hi', 'editing', 'new', 'video', 'come', 'along', 'tomorrow', 'wait', 'watch', 'open', 'tomorrow']"
neutral,"['roll', 'stone', 'clown', 'car', 'get', 'crowded', 'meet', 'jim', 'gilmore']"
neutral,"['sting', 'save', 'randy', 'orton', 'attack', 'authority', 'raw', 'march']"
negative,"['john', 'kasich', 'think', 'root', 'offensive']"
positive,"['bad', 'blood', 'pop', 'radio', 'week', 'celebrate', 'post', 'behind', 'scene', 'video']"
negative,"['believe', 'gonna', 'spend', 'rest', 'life', 'dude', 'get', 'good', 'nirvana', 'like', 'dude']"
neutral,"['ur', 'go', 'lolla', 'tomorrow', 'see', 'paul', 'mccartney', 'u', 'confuse', 'deeply']"
negative,"['heck', 'chris', 'colgan', 'play', 'base', 'kris', 'bryant']"
neutral,"['yes', 'cruise', 'fallston', 'though', 'get', 'something', 'dunkin', 'set', 'sunday']"
neutral,"['like', 'watch', 'kris', 'bryant', 'come', 'make', 'error', 'decide', 'run']"
positive,"['chuck', 'norris', 'cloth', 'diaper', 'thursday', 'afternoon', 'get', 'good', 'oh', 'wait', 'maybe', 'could']"
neutral,"['roman', 'reign', 'say', 'dean', 'ambrose', 'raw', 'feb', 'via']"
neutral,"['tomorrow', 'get', 'see', 'paul', 'mccartney', 'perform', 'even', 'excite']"
neutral,"['benefit', 'special', 'olympics', 'aug', 'prince', 'cty', 'police', 'take', 'bowie', 'police', 'support']"
neutral,"['alright', 'choose', 'paul', 'mccartney', 'weeknd', 'tomorrow']"
neutral,"['whenever', 'get', 'moment', 'tomorrow', 'friday', 'please', 'give', 'call', 'profile', 'candidate', 'prince', 'george']"
neutral,"['tues', 'night', 'heard', 'nirvana', 'pearl', 'jam', 'smash', 'pumpkin', 'janes', 'addiction', 'seem', 'like', 'alternative']"
neutral,"['rabby', 'rumour', 'go', 'watch', 'paper', 'town', 'saturday', 'care', 'confirm']"
neutral,"['kinda', 'upset', 'gunna', 'miss', 'fight', 'saturday', 'kenney', 'chesney', 'jason', 'aldean', 'blast']"
neutral,"['top', 'story', 'include', 'late', 'lawsuit', 'roll', 'stone', 'sabrina', 'erdely']"
positive,"['paul', 'birthday', 'tomorrow', 'must', 'get', 'trend']"
positive,"['saw', 'paper', 'town', 'saturday', 'pretty', 'sweet', 'movie', 'love', 'casting']"
neutral,"['look', 'sell', 'man', 'break', 'john', 'nose', 'past', 'monday', 'seth', 'rollins']"
neutral,"['would', 'like', 'eat', 'breakfast', 'lollapalooza', 'tomorrow', 'paul', 'mccartney', 'might', 'come', 'let', 'know', 'plan']"
neutral,"['seth', 'rollins', 'may', 'break', 'john', 'nose', 'cena', 'match', 'make', 'rollins', 'tap']"
negative,"['chuck', 'norris', 'bear', 'greek', 'god', 'are', 'hermes', 'grand', 'session', 'buttsecks', 'may', 'never', 'equal']"
neutral,"['ryan', 'braun', 'return', 'lineup', 'wednesday', 'miss', 'two', 'game', 'low', 'back', 'tightness']"
neutral,"['john', 'cena', 'block', 'everything', 'except', 'seth', 'rollins', 'knee', 'face', 'past', 'monday']"
neutral,"['josh', 'hamilton', 'best', 'pitch', 'player', 'baseball', 'get', 'slow', 'hanging', 'curveball', 'middle', 'look', 'lol']"
positive,"['josh', 'hamilton', 'tie', 'sucker', 'smash', 'homer', 'season']"
negative,"['jesus', 'cc', 'even', 'josh', 'hamilton', 'hit', 'homer', 'basically', 'verge', 'drug', 'relapse']"
positive,"['update', 'bos', 'texted', 'ask', 'read', 'roll', 'stone', 'article', 'upcoming', 'album', 'gonna', 'cry', 'retire', 'december']"
positive,"['bad', 'blood', 'reach', 'view', 'taylor', 'swift', 'video']"
positive,"['crazy', 'swear', 'would', 'stink', 'excited', 'see', 'time']"
positive,"['may', 'happy', 'eid', 'love']"
negative,"['fond', 'peter', 'travers', 'big', 'deal', 'may', 'possibly', 'lose', 'job', 'roll', 'stone', 'good', 'way', 'either']"
positive,"['paul', 'mccartney', 'play', 'hell', 'buy', 'ticket', 'right', 'someone', 'else']"
positive,"['paper', 'town', 'one', 'favorite', 'book', 'tomorrow', 'go', 'movie', 'one', 'favorite', 'people']"
positive,"['gonna', 'okay', 'go', 'another', 'night', 'yea', 'throw', 'huge', 'party', 'really', 'watch', 'nirvana', 'movie', 'time']"
neutral,"['ok', 'nothing', 'amaze', 'marvel', 'evil', 'sit', 'long', 'credit', 'see', 'end', 'credit', 'scene']"
neutral,"['consider', 'see', 'paper', 'town', 'monday', 'go', 'theater', 'without', 'pretzel', 'torn', 'fat', 'torn']"
neutral,"['josh', 'hamilton', 'out', 'already', 'homer', 'game', 'homer', 'full', 'moon']"
negative,"['soo', 'flylo', 'x', 'weeknd', 'x', 'kaskade', 'x', 'paul', 'mccartney', 'time', 'tomorrow', 'still', 'pretty', 'fuck']"
neutral,"['probably', 'sleepless', 'night', 'herkimer', 'county', 'boy', 'get', 'celebrate', 'birthday', 'tomorrow', 'jason', 'aldean']"
positive,"['hope', 'everyone', 'check', 'rockfeast', 'backstage', 'zac', 'brown', 'band', 'fyi']"
neutral,"['may', 'convince', 'yakub', 'traitor', 'rather', 'help', 'authority', 'perception', 'game']"
positive,"['really', 'someone', 'come', 'tomorrow', 'night', 'see', 'paper', 'town']"
positive,"['guy', 'ready', 'brock', 'lesnar', 'return', 'monday', 'night', 'raw', 'bad', 'already', 'wear', 'shirt', 'last', 'monday', 'gotta', 'wash', 'soon']"
neutral,"['forget', 'grab', 'ticket', 'nov', 'see', 'sharknado']"
neutral,"['real', 'dis', 'start', 'brock', 'lesnar', 'intro', 'shut']"
neutral,"['go', 'see', 'paper', 'town', 'tomorrow', 'wanna', 'come']"
positive,"['kris', 'sac', 'fly', 'bring', 'home', 'starlin', 'castro', 'make', 'inning']"
neutral,"['security', 'cover', 'cop', 'yakub', 'burial', 'india', 'future', 'doings', 'india', 'world', 'country']"
positive,"['finish', 'read', 'paper', 'town', 'last', 'night', 'go', 'sleepover', 'tomorrow', 'somehow', 'talk', 'j', 'see', 'movie', 'tomorrow']"
positive,"['well', 'start', 'read', 'paper', 'town', 'great', 'something', 'talk', 'social', 'study', 'tomorrow', 'morning']"
positive,"['lol', 'paul', 'mccartney', 'tomorrow', 'definitely', 'believe', 'still']"
positive,"['im', 'go', 'kenny', 'chesney', 'jason', 'aldean', 'concert', 'saturday', 'fuckkk', 'yeahsss']"
positive,"['wait', 'see', 'paper', 'town', 'tomorrow']"
positive,"['get', 'pay', 'tomorrow', 'work', 'mean', 'movie', 'catch', 'day', 'southpaw', 'paper', 'town', 'vacation', 'tangerine', 'come']"
neutral,"['josh', 'hamilton', 'walk', 'get', 'game', 'closer', 'tonight']"
positive,"['unbeatable', 'andrew', 'miller', 'blow', 'josh', 'hamilton', 'walk', 'knock', 'yankee', 'lose']"
positive,"['wooo', 'josh', 'hamilton', 'make', 'tomorrow', 'night', 'dinner', 'plan', 'half', 'walk', 'single', 'win']"
neutral,"['andrew', 'miller', 'blow', 'save', 'yr', 'josh', 'hamilton', 'hit', 'single', 'help', 'ranger', 'beat', 'yankee']"
positive,"['texas', 'state', 'tonight', 'josh', 'hamilton', 'single', 'winner', 'v', 'yankee']"
neutral,"['mlb', 'ranger', 'beat', 'yankee', 'josh', 'single', 'inning']"
neutral,"['another', 'time', 'josh', 'hamilton', 'give', 'ranger', 'win', 'career', 'hit', 'veee', 'el', 'piedrero']"
negative,"['news', 'page', 'lead', 'news', 'paper', 'sad', 'thing', 'shame']"
positive,"['get', 'start', 'honest', 'trailer', 'eww', 'next', 'tuesday']"
negative,"['dear', 'disappointed', 'headphone', 'give', 'ur', 'phone', 'sadly', 'still', 'moto', 'g', 'gen']"
positive,"['cool', 'would', 'see', 'weekend', 'tomorrow', 'impossible', 'skip', 'paul', 'mccartney']"
neutral,"['tomorrow', 'care', 'want', 'watch']"
neutral,"['rock', 'wad', 'hulk', 'ongoing', 'racism', 'controversy', 'thursday', 'tell', 'reporter', 'pretty', 'disappo']"
negative,"['medium', 'sympathize', 'yakub', 'n', 'help', 'produce', 'many', 'young', 'yakubs', 'india', 'guy', 'claim', 'u', 'r', 'shame']"
neutral,"['john', 'kasich', 'crack', 'top', 'gop', 'poll', 'initial', 'new', 'day', 'committee', 'create', 'april', 'group']"
positive,"['plan', 'see', 'paper', 'town', 'love', 'may', 'look']"
neutral,"['fanwars', 'kpop', 'fandom', 'always', 'happen', 'kahit', 'anong', 'pigil', 'natin', 'pero', 'end', 'pag', 'may', 'outsider', 'na', 'nagbash', 'satin', 'sino', 'yung']"
neutral,"['india', 'y', 'hang', 'yakub']"
neutral,"['watch', 'post', 'game', 'plus', 'break', 'loss', 'arlington', 'josh', 'hamilton', 'beat', 'yankee', 'late']"
neutral,"['blame', 'lee', 'though', 'understand', 'correctly', 'watchman', 'basically', 'messy', 'draft', 'masterpiece', 'mockingbird']"
positive,"['today', 'purchase', 'new', 'smart', 'phone', 'moto', 'g', 'generation', 'nice', 'look', 'water', 'proof']"
neutral,"['texas', 'josh', 'hamilton', 'tie', 'ballgame', 'home', 'run']"
neutral,"['spend', 'hour', 'dunkin', 'donut', 'chem', 'hw', 'due', 'tomorrow', 'even', 'finish', 'time', 'call', 'night', 'though']"
negative,"['ever', 'many', 'girl', 'see', 'tomorrow', 'grassroots', 'wear', 'nirvana', 'shirt', 'x', 'eye', 'many', 'time', 'shoot']"
neutral,"['watchman', 'inform', 'fact', 'sun', 'shin', 'case', 'met', 'dept', 'need', 'cutting', 'edge', 'weather', 'monitoring', 'tech']"
negative,"['highly', 'disappointed', 'last', 'rite', 'page', 'news', 'whereas', 'lay', 'rest', 'ramehswaram', 'page']"
negative,"['deplorable', 'say', 'least', 'dedicate', 'almost', 'page', 'yakub', 'ironically', 'mr', 'kalam', 'page', 'sad', 'day']"
neutral,"['confident', 'yakub', 'innocent', 'push', 'tiger', 'july']"
positive,"['like', 'old', 'time', 'brock', 'lesnar', 'confront', 'undertaker', 'raw', 'july']"
neutral,"['girl', 'try', 'tell', 'paul', 'mccartney', 'play', 'perry', 'stage', 'tomorrow', 'like']"
positive,"['want', 'buy', 'new', 'phone', 'go', 'moto', 'g', 'gen', 'get', 'exciting', 'offer']"
positive,"['okay', 'sure', 'go', 'go', 'watch', 'southpaw', 'paper', 'town', 'tomorrow']"
positive,"['hope', 'film', 'version', 'john', 'paper', 'town', 'look', 'forward', 'see', 'advancescreening', 'paper', 'town', 'tomorrow']"
neutral,"['chuck', 'norris', 'sunday', 'new', 'york', 'time', 'crossword', 'puzzle', 'ink']"
positive,"['might', 'well', 'go', 'see', 'time', 'since', 'release']"
positive,"['see', 'monday', 'finally', 'showing', 'useless', 'next', 'day', 'care']"
neutral,"['fair', 'print', 'well', 'tv', 'medium', 'react', 'coverage', 'big', 'picture', 'headline']"
positive,"['like', 'call', 'day', 'chosen', 'one', 'bear', 'choose', 'one', 'mean', 'hulk', 'hogan']"
neutral,"['sunday', 'oliseh', 'super', 'eagle', 'coach', 'say', 'approach']"
positive,"['gonna', 'watch', 'paper', 'town', 'second', 'time', 'monday']"
neutral,"['dude', 'paper', 'town', 'tomorrow', 'dm', 'location', 'let', 'know', 'available']"
neutral,"['ohio', 'gov', 'john', 'kasich', 'set', 'round', 'republican', 'presidential', 'field', 'tuesday', 'formally', 'announce', 'white', 'house', 'bid']"
neutral,"['super', 'eagle', 'coach', 'sunday', 'oliseh', 'say', 'assistant', 'would', 'inject', 'new', 'philosophy']"
neutral,"['last', 'word', 'yakub', 'mistake', 'may', 'allah', 'forgive', 'rascal', 'stand', 'understand', 'mean']"
positive,"['hey', 'happy', 'friday', 'today', 'p', 'give', 'away', 'pair', 'ticket', 'zac', 'brown', 'august', 'show']"
negative,"['lol', 'clever', 'half', 'daddy', 'disappoint', 'hanging', 'dreaded', 'terrorist', 'get']"
negative,"['right', 'mourner', 'may', 'supporter', 'terrorism', 'scaner']"
positive,"['srsly', 'tho', 'never', 'ever', 'pic', 'kpop', 'make', 'impact', 'time', 'see', 'cover']"
neutral,"['jason', 'aldean', 'get', 'friday', 'go']"
positive,"['sat', 'beach', 'blast', 'calibraska']"
positive,"['friday', 'finally', 'see', 'paper', 'town', 'tonight', 'go', 'good', 'day']"
neutral,"['start', 'friday', 'right', 'dunkin']"
neutral,"['anybody', 'want', 'ticket', 'go', 'see', 'zac', 'brown', 'band', 'august', 'dm', 'jimmy', 'interested']"
neutral,"['jerry', 'kill', 'open', 'session', 'kickoff', 'much', 'like', 'paul', 'mccartney', 'open', 'lollapalooza', 'tonight', 'street']"
neutral,"['upon', 'time', 'anonymous', 'blogger', 'make', 'blog', 'inspire', 'paper', 'town', 'quotation', 'delete', 'bec', 'may', 'pakielamero', 'badtrip']"
neutral,"['paul', 'mccartney', 'perform', 'lollapalooza', 'grant', 'park', 'chicago', 'start', 'today', 'sunday', 'gop']"
positive,"['jason', 'aldean', 'concert', 'work', 'home', 'say', 'good', 'friday']"
positive,"['love', 'friday', 'jason', 'aldean', 'today']"
positive,"['want', 'see', 'brock', 'lesnar', 'f', 'david', 'cameron', 'november', 'whaddaya', 'think']"
neutral,"['nigerian', 'troop', 'discover', 'boko', 'haram', 'terrorist', 'supply', 'route', 'nigerian', 'troop', 'wednesday', 'say']"
neutral,"['sheamus', 'explain', 'take', 'randy', 'orton', 'smackdown', 'july', 'via', 'haha']"
positive,"['go', 'watch', 'mission', 'impossible', 'rogue', 'nation', 'paper', 'town', 'tomorrow']"
neutral,"['point', 'selective', 'justice', 'ha', 'make', 'ppl', 'sceptical', 'judiciary', 'may', 'genuinely', 'feel', 'yakub', 'innocent']"
positive,"['set', 'skill', 'skill', 'may', 'make', 'pleasure', 'woman', 'like', 'go', 'floyd', 'mayweather', 'fornicate']"
neutral,"['film', 'critic', 'beware', 'peter', 'travers', 'roll', 'stone', 'lose', 'staff', 'position', 'mag', 'still', 'need']"
positive,"['cinema', 'weekend', 'goody', 'giveaway', 'see', 'tomorrow', 'august', 'deets']"
positive,"['anyway', 'go', 'theater', 'tomorrow', 'watch', 'really', 'excited', 'b']"
negative,"['happy', 'work', 'advance', 'screening', 'tomorrow', 'still', 'wait', 'two', 'week', 'see', 'paper', 'town']"
neutral,"['hood', 'place', 'face', 'insist', 'want', 'c', 'rise', 'sun', 'allow']"
neutral,"['anyone', 'interested', 'kenny', 'chesney', 'ticket', 'tomorrow', 'kenny', 'chesney', 'jason', 'aldean', 'brantley', 'gilbert', 'cole', 'swindell', 'text']"
neutral,"['delaware', 'junction', 'jason', 'aldean', 'florida', 'georgia', 'line', 'august']"
neutral,"['happy', 'see', 'cogent', 'view', 'section', 'society', 'yakub', 'terrorist', 'capital', 'punishment', 'may']"
positive,"['go', 'best', 'flip', 'cover', 'back', 'cover', 'available', 'moto', 'g', 'gen']"
neutral,"['iron', 'maiden', 'remember', 'tomorrow', 'via', 'tune', 'day', 'old', 'school', 'iron', 'maiden']"
neutral,"['nigeria', 'coach', 'sunday', 'oliseh', 'reveal', 'crave', 'success', 'able', 'achieve', 'player', 'super', 'eagle']"
negative,"['big', 'regret', 'summer', 'get', 'ticket', 'kenny', 'chesney', 'jason', 'aldean', 'concert', 'kc', 'tomorrow']"
neutral,"['roll', 'stone', 'ball', 'game', 'bamma', 'weed', 'whole', 'ringside', 'ep', 'drop']"
positive,"['bad', 'blood', 'view', 'feature', 'reach', 'cagi', 'come']"
neutral,"['chuck', 'norris', 'unknown', 'generation', 'mr']"
positive,"['best', 'cgi', 'ant', 'scene', 'scene', 'michael', 'douglas', 'face']"
negative,"['month', 'later', 'library', 'finally', 'call', 'say', 'paper', 'town', 'still', 'sign', 'copy', 'harry', 'potter', 'book']"
neutral,"['time', 'go', 'starbucks', 'iron', 'maiden', 'shirt', 'worker', 'ask', 'favorite', 'album', 'listen', 'iron', 'maiden']"
neutral,"['thought', 'prayer', 'go', 'family', 'friend', 'prince', 'george', 'man', 'die', 'crash', 'sunday']"
negative,"['may', 'oppose', 'death', 'penalty', 'may', 'demand', 'justice', 'riot', 'victim', 'none', 'make', 'yakub', 'innocent', 'nonsense']"
positive,"['icymi', 'new', 'ya', 'come', 'age', 'story', 'paper', 'town', 'may', 'tad', 'cliche', 'finish', 'strong', 'boast', 'good', 'cast']"
neutral,"['photo', 'sunday', 'oliseh', 'sign', 'contract', 'new', 'super', 'eagle', 'coach', 'sign', 'contract', 'moment', 'ago', 'congrats']"
neutral,"['classic', 'rock', 'radio', 'dot', 'co', 'dot', 'uk', 'july', 'paul', 'mccartney', 'reissue', 'paul', 'mccartney', 'newsletter']"
positive,"['go', 'listen', 'calibraska', 'repeat', 'flight', 'tomorrow']"
neutral,"['roll', 'stone', 'watchful', 'eye', 'gratuity', 'see', 'celebrate', 'octave', 'april', 'wiphbdute']"
positive,"['roll', 'stone', 'say', 'blister', 'sun', 'rest', 'violent', 'femmes', 'debut', 'album', 'explode', 'like']"
positive,"['probably', 'see', 'cinema', 'tomorrow', 'hope', 'enjoy', 'tea', 'certain', 'x']"
positive,"['jake', 'jen', 'run', 'mile', 'dunkin', 'tomorrow', 'come', 'join', 'fun', 'ready', 'work', 'coach', 'j']"
neutral,"['yakub', 'hanging', 'make', 'valid', 'point', 'think', 'dole', 'others']"
positive,"['go', 'see', 'paper', 'town', 'tomorrow', 'remember', 'want', 'see', 'film', 'go', 'crack']"
negative,"['taylor', 'swift', 'bad', 'blood', 'may', 'bad', 'quality', 'budget', 'music', 'video', 'ever', 'watch']"
positive,"['forgot', 'thank', 'dean', 'ambrose', 'wrestle', 'monday', 'shirt', 'god', 'good']"
neutral,"['think', 'first', 'time', 'kris', 'bryant', 'batting']"
positive,"['great', 'article', 'roll', 'stone', 'rod', 'picott', 'check', 'interview', 'rod', 'august', 'episode']"
