,label,tweet
14581,positive,"['happy', 'birthday', 'prince', 'george', 'may', 'bless', 'year', 'come']"
14582,positive,"['happy', 'birthday', 'prince', 'george', 'hope', 'fun', 'day', 'x']"
14583,positive,"['hope', 'son', 'cute', 'prince', 'george', 'happy', 'birthday', 'cutie']"
14584,positive,"['get', 'love', 'prince', 'george', 'happy', 'birthday']"
14585,neutral,"['day', 'eid', 'kuch', 'shirm', 'aur', 'haya', 'hote', 'hai', 'mager', 'yeh', 'dono', 'app', 'pas', 'kaha', 'hai']"
14586,positive,"['happy', 'birthday', 'get', 'prince', 'george', 'badge', 'yet', 'give', 'u', 'call', 'order', 'pack', 'today']"
14587,positive,"['prince', 'george', 'cutest', 'plan', 'celebrate', 'birthday']"
14588,negative,"['day', 'eid', 'still', 'dance', 'party', 'kind', 'gay', 'shit', 'ppl', 'really', 'know', 'turn']"
14589,positive,"['prince', 'george', 'celebrate', 'cake', 'little', 'one', 'celebrate', 'birthday']"
14590,positive,"['admit', 'pretty', 'adorable', 'happy', 'birthday', 'prince', 'george']"
14591,neutral,"['actually', 'prince', 'george', 'list', 'george', 'first', 'line']"
14592,positive,"['eid', 'fall', 'last', 'friday', 'though', 'do', 'thankful', 'alhamdulillah', 'additional', 'info', 'knowledge']"
14593,neutral,"['chloe', 'grace', 'moretz', 'see', 'wear', 'daisy', 'duke', 'roll', 'stone', 'shirt', 'july']"
14594,positive,"['happy', 'birthday', 'prince', 'george', 'may', 'day', 'fill', 'fun', 'puppy']"
14595,negative,"['gov', 'john', 'kasich', 'problem', 'start', 'late', 'man', 'field', 'first', 'debate', 'come', 'aug', 'must', 'debate']"
14596,positive,"['bell', 'rung', 'mark', 'prince', 'birthday', 'many', 'many', 'happy', 'return', 'day']"
14597,positive,"['believe', 'year', 'already', 'happy', 'birthday', 'prince', 'george']"
14598,positive,"['happy', 'birthday', 'prince', 'george', 'love', 'watch', 'grow', 'baby', 'little', 'boy']"
14599,positive,"['happy', 'birthday', 'prince', 'george', 'cutie', 'pie', 'x']"
14600,neutral,"['news', 'heather', 'mill', 'say', 'paul', 'mccartney', 'play', 'guitar', 'still', 'use', 'guitar']"
14601,positive,"['good', 'morning', 'neighbor', 'tomorrow', 'national', 'hot', 'dog', 'day', 'fun', 'fact', 'hot', 'dog']"
14602,positive,"['happy', 'birthday', 'prince', 'george', 'lovely', 'day', 'back', 'board', 'school', 'tomorrow']"
14603,positive,"['come', 'celebrate', 'prince', 'birthday', 'u', 'complimentary', 'ice', 'cream', 'kid']"
14604,positive,"['prince', 'george', 'turn', 'best', 'style', 'moment', 'may', 'two', 'like', 'mom', 'kate', 'middleton', 'royal', 'toddle']"
14605,positive,"['today', 'prince', 'bday', 'europe', 'go', 'party', 'consider', 'friend', 'royal', 'family']"
14606,positive,"['wish', 'prince', 'george', 'happy', 'birthday', 'old', 'star', 'cheer']"
14607,positive,"['head', 'barbecue', 'weekend', 'july', 'national', 'hot', 'dog', 'day', 'try', 'make', 'hot', 'dog', 'bun']"
14608,positive,"['happy', 'birthday', 'prince', 'george', 'little', 'gift', 'keep', 'give']"
14609,positive,"['happy', 'birthday', 'prince', 'george', 'see', 'much', 'grow', 'photo']"
14610,negative,"['prince', 'george', 'may', 'little', 'reptilian', 'fuck', 'family', 'inbreds', 'bloody', 'adorable', 'co', 'dress', 'like', 'old', 'man']"
14611,neutral,"['answer', 'first', 'question', 'prince', 'george', 'believe', 'today', 'birthday', 'tomorrow']"
14612,positive,"['great', 'birthday', 'prince', 'george', 'hope', 'u', 'lovely', 'day', 'lot', 'lovely', 'pressies']"
14613,positive,"['today', 'little', 'miss', 'emporium', 'birthday', 'bear', 'hour', 'prince', 'george', 'needle', 'say', 'cake']"
14614,positive,"['carolemc', 'happy', 'birthday', 'prince', 'george', 'wee', 'dote']"
14615,positive,"['feel', 'frisky', 'thursday', 'national', 'hot', 'dog', 'day', 'dog', 'fit', 'whatever', 'mood', 'put']"
14616,neutral,"['eid', 'wish', 'ever', 'wish', 'work', 'day', 'eid', 'bless', 'day', 'alhamdulilah']"
14617,positive,"['wait', 'tomorrow', 'hear', 'sharknado', 'anymore']"
14618,negative,"['gov', 'john', 'kasich', 'say', 'sun', 'go', 'rise', 'america', 'blood', 'innocent', 'cry']"
14619,positive,"['happy', 'birthday', 'prince', 'george', 'family', 'hop', 'great', 'day', 'many', 'dream', 'come', 'true']"
14620,positive,"['hi', 'everybody', 'leanne', 'prince', 'birthday', 'today', 'want', 'know', 'gift', 'would']"
14621,negative,"['khan', 'sahib', 'think', 'late', 'u', 'day', 'u', 'r', 'always', 'late']"
14622,positive,"['happy', 'birthday', 'prince', 'george', 'see', 'much', 'grow', 'cut', 'photo']"
14623,positive,"['happy', 'birthday', 'prince', 'george', 'may', 'day', 'fill', 'love', 'laughter', 'happiness']"
14624,neutral,"['manchester', 'clear', 'focus', 'george']"
14625,neutral,"['unplanned', 'day', 'eid', 'bestie']"
14626,neutral,"['ohio', 'gov', 'john', 'kasich', 'launch', 'bid', 'white', 'house', 'tuesday', 'cast', 'underdog']"
14627,neutral,"['prince', 'george', 'two', 'today', 'hope', 'angrily', 'destroy', 'birthday', 'cake', 'like', 'birthday']"
14628,neutral,"['phone', 'sick', 'monday', 'really', 'must', 'remember', 'wednesday', 'post', 'picture', 'dunkin', 'donut']"
14629,positive,"['happy', 'birthday', 'prince', 'george', 'know', 'try', 'hopster', 'yet', 'try', 'free', 'promo']"
14630,neutral,"['prince', 'george', 'celebrate', 'birthday', 'middleton', 'charles']"
14631,positive,"['happy', 'birthday', 'prince', 'george', 'ii', 'wish', 'beautiful', 'day', 'special', 'day']"
14632,positive,"['happy', 'birthday', 'prince', 'george', 'cute']"
14633,positive,"['nice', 'day', 'london', 'today', 'wish', 'prince', 'george', 'third', 'line', 'throne', 'happy', 'birthday']"
14634,negative,"['floyd', 'mayweather', 'even', 'come', 'outside', 'may', 'know', 'weather', 'like', 'fraud']"
14635,positive,"['two', 'year', 'ago', 'today', 'italy', 'reason', 'remember', 'prince', 'birthday']"
14636,positive,"['wake', 'wednesday', 'cambridge', 'stop', 'clubhouse', 'dunkin', 'donut', 'juice']"
14637,positive,"['good', 'news', 'time', 'teenager', 'find', 'pic', 'first', 'gig', 'world', 'rejoices']"
14638,positive,"['omg', 'happy', 'birthday', 'baby', 'obsessed', 'little', 'monkey', 'prince', 'george', 'stay', 'adorbs', 'cutie']"
14639,positive,"['happy', 'birthday', 'prince', 'george', 'hope', 'fabby', 'day', 'xx']"
14640,neutral,"['nirvana', 'tribute', 'concert', 'friday', 'july', 'pine', 'street', 'bar', 'livermore', 'tribute', 'green', 'day']"
14641,neutral,"['dream', 'saw', 'nirvana', 'live', 'kurt', 'cobain', 'sat', 'split', 'cigarette', 'afterward', 'tell', 'life', 'wake', 'sad']"
14642,neutral,"['dog', 'miami', 'dog', 'praise', 'tomorrow', 'national', 'hot', 'dog', 'day', 'eat']"
14643,neutral,"['enhen', 'nau', 'next', 'day', 'eid', 'start', 'resume', 'work', 'since', 'tuesday']"
14644,positive,"['wish', 'prince', 'george', 'happy', 'birthday', 'mum', 'dad', 'may', 'look', 'forward', 'terrible']"
14645,positive,"['national', 'hot', 'dog', 'day', 'tomorrow', 'accord', 'calendar', 'find']"
14646,positive,"['one', 'day', 'tomorrow', 'july', 'national', 'hot', 'dog', 'day', 'hot', 'dog', 'day', 'slaw', 'cheese', 'extra', 'come', 'get', 'em']"
14647,positive,"['best', 'bear', 'july', 'oscar', 'de', 'la', 'renta', 'ok', 'fine', 'guess', 'include', 'prince', 'george']"
14648,positive,"['many', 'happy', 'solar', 'return', 'prince', 'george', 'cambridge', 'turn', 'today']"
14649,neutral,"['janet', 'street', 'porter', 'shock', 'viewer', 'call', 'prince', 'george', 'millionaire']"
14650,neutral,"['nd', 'im', 'job', 'since', 'day', 'eid']"
14651,positive,"['monday', 'night', 'watch', 'monday', 'night', 'raw', 'instead', 'tiger', 'game', 'brock', 'lesnar', 'destroy', 'stuff', 'entertaining']"
14652,neutral,"['ryan', 'braun', 'starting', 'lineup', 'game', 'v', 'cleveland']"
14653,neutral,"['prince', 'george', 'celebrate', 'second', 'birthday', 'tuesday', 'july', 'father', 'duke', 'cambridge']"
14654,positive,"['happy', 'birthday', 'prince', 'george', 'infant', 'massage', 'believe', 'two', 'already', 'baby']"
14655,positive,"['eid', 'special', 'eid', 'day', 'rain', 'day', 'without', 'wife', 'child', 'day', 'sleep']"
14656,positive,"['happy', 'birthday', 'prince', 'george', 'may', 'sun', 'shine', 'ever', 'brightly', 'today']"
14657,neutral,"['vend', 'saturday', 'eid', 'mlk', 'jr', 'middle', 'school', 'notice', 'lot', 'people', 'know']"
14658,positive,"['happy', 'birthday', 'prince', 'george', 'hope', 'great', 'day', 'mother', 'father', 'baby', 'sister', 'love', 'xoxo']"
14659,neutral,"['hi', 'work', 'video', 'desk', 'may', 'please', 'use', 'video', 'website', 'story', 'prince', 'bday']"
14660,positive,"['happy', 'birthday', 'prince', 'george', 'aka', 'cut', 'little', 'thing', 'planet']"
14661,positive,"['happy', 'birthday', 'prince', 'george', 'believe', 'year', 'since', 'glue', 'tv', 'await', 'announcement']"
14662,positive,"['honor', 'prince', 'birthday', 'wear', 'good']"
14663,positive,"['tomorrow', 'national', 'hot', 'dog', 'day', 'skip', 'away', 'singing', 'mooost', 'wonderful', 'tiiime', 'yeeeaaar']"
14664,neutral,"['come', 'twitter', 'tonight', 'sharknado', 'tired', 'joke', 'tomorrow', 'trump', 'visit', 'border', 'friday', 'cynicism', 'saturday', 'beach', 'picture']"
14665,positive,"['national', 'hot', 'dog', 'day', 'tomorrow', 'july', 'take', 'care', 'business', 'like', 'little', 'tyke', 'love', 'kid']"
14666,positive,"['happy', 'birthday', 'important', 'birthday', 'july', 'prince', 'george']"
14667,neutral,"['long', 'weekend', 'due', 'eid', 'felt', 'bad', 'go', 'back', 'work', 'day']"
14668,negative,"['boko', 'haram', 'hit', 'maroua', 'far', 'north', 'region', 'cameroon', 'dead', 'may', 'soul', 'rest', 'peace', 'shall']"
14669,neutral,"['pehli', 'baar', 'sun', 'raha', 'houn', 'mcq', 'nahi', 'tha', 'totally', 'forgot', 'forget', 'eid', 'eid']"
14670,positive,"['happy', 'prince', 'george', 'cambridge', 'celebrate', 'cherished', 'day']"
14671,positive,"['save', 'date', 'august', 'main', 'event', 'undertaker', 'v', 'brock', 'lesnar', 'gonna', 'epic']"
14672,positive,"['national', 'hot', 'dog', 'day', 'tomorrow', 'sonic', 'dollar', 'hot', 'dog', 'inch', 'size', 'day', 'tomorrow']"
14673,positive,"['yr', 'since', 'harry', 'potter', 'deathly', 'hallows', 'come', 'prince', 'birthday', 'today']"
14674,neutral,"['monday', 'night', 'brawl', 'undertaker', 'brock', 'lesnar']"
14675,positive,"['tomorrow', 'national', 'hot', 'dog', 'day', 'stop', 'leasing', 'office', 'tomorrow', 'pm', 'enjoy', 'delicious', 'hot', 'dog']"
14676,neutral,"['anyone', 'want', 'come', 'sharknado', 'party', 'start', 'one', 'start', 'please', 'bring', 'help', 'buy', 'food', 'plan', 'eat']"
14677,neutral,"['john', 'kasich', 'frustrate', 'medias', 'momentary', 'obsession', 'billionaire', 'real', 'estate', 'mogul', 'tuesday', 'didnt', 'show']"
14678,positive,"['join', 'sun', 'top', 'dog', 'southpaw', 'national', 'hot', 'dog', 'day', 'tomorrow', 'noon', 'learn']"
14679,positive,"['go', 'line', 'tomorrow', 'free', 'hot', 'dog', 'celebrate', 'national', 'hot', 'dog', 'day', 'first', 'people', 'get', 'free', 'fenway', 'dog']"
14680,positive,"['hope', 'everyone', 'wonderful', 'eid', 'league', 'resume', 'saturday', 'july', 'regular', 'time', 'location', 'academy', 'resume', 'july']"
14681,positive,"['happy', 'birthday', 'prince', 'george', 'hope', 'fantastic', 'day']"
14682,neutral,"['john', 'kasich', 'republican', 'run', 'president', 'conservative', 'enough', 'voter']"
14683,negative,"['sharknado', 'come', 'tonight', 'yes', 'movie', 'shark', 'tornado', 'make', 'movie', 'yes', 'lose', 'faith', 'humanity']"
14684,positive,"['music', 'video', 'gem', 'bad', 'blood', 'classic', 'comedy', 'best', 'kind', 'since', 'rebecca', 'friday']"
14685,neutral,"['may', 'like', 'song', 'change', 'fact', 'big', 'deal', 'anaconda', 'break', 'record', 'bad', 'blood']"
14686,positive,"['happy', 'birthday', 'prince', 'george', 'third', 'line', 'british', 'throne']"
14687,positive,"['happy', 'wednesday', 'nba', 'player', 'prefer', 'beard', 'urban', 'get', 'commit', 'osu', 'michigan', 'brawl', 'sharknado', 'game', 'show', 'wednesday', 'see']"
14688,positive,"['tomorrow', 'national', 'hot', 'dog', 'day', 'give', 'entire', 'hot', 'dog', 'menu', 'plus', 'new', 'waffle', 'dog']"
14689,positive,"['july', 'national', 'hot', 'dog', 'day', 'bogo', 'single', 'italian', 'hot', 'dog', 'mention', 'post', 'kenilworth']"
14690,negative,"['dolorous', 'edd', 'would', 'kid', 'grade', 'nod', 'ppl', 'talk', 'nirvana', 'actual', 'idea']"
14691,positive,"['happy', 'birthday', 'prince', 'george', 'may', 'bless', 'peace', 'love', 'happiness', 'prosperity', 'beyond', 'wild']"
14692,positive,"['want', 'free', 'gift', 'certificate', 'come', 'tomorrow', 'national', 'hot', 'dog', 'day', 'every', 'spend']"
14693,positive,"['however', 'conflict', 'may', 'feel', 'publication', 'hella', 'great', 'upside']"
14694,neutral,"['plan', 'watch', 'sharknado', 'tomorrow', 'idk', 'life', 'tbh']"
14695,neutral,"['header', 'year', 'ago', 'today', 'prince', 'george', 'bear', 'son', 'duke', 'suchess', 'cambridge', 'line', 'throne']"
14696,neutral,"['promotion', 'offer', 'national', 'hot', 'dog', 'day', 'tomorrow']"
14697,negative,"['bad', 'blood', 'terrible', 'fucking', 'song', 'listen', 'time', 'feel', 'like', 'god', 'take', 'shit', 'ear']"
14698,positive,"['also', 'national', 'hot', 'dog', 'day', 'thursday', 'really', 'really', 'like', 'taco', 'margarita']"
14699,positive,"['tomorrow', 'national', 'hot', 'dog', 'day', 'pay', 'respect', 'mexican', 'dog', 'el', 'perron', 'hot', 'dog']"
14700,negative,"['figure', 'sharknado', 'play', 'tonight', 'get', 'watch', 'like']"
14701,positive,"['prince', 'george', 'cancer', 'really', 'best']"
14702,positive,"['sharknado', 'tonight', 'ohmygod', 'excited', 'even', 'though', 'watch', 'til', 'saturday']"
14703,positive,"['national', 'hot', 'dog', 'day', 'thursday', 'kangaroo', 'express', 'offer', 'free', 'hot', 'dog', 'customer', 'military', 'id', 'p', 'everyon', 'else']"
14704,neutral,"['prepping', 'national', 'hot', 'dog', 'day', 'hot', 'dog', 'cupcake', 'whipped', 'ice', 'weenie', 'condiment']"
14705,neutral,"['replay', 'hell', 'sharknado', 'time', 'always', 'late', 'tonight', 'probably', 'thurs']"
14706,neutral,"['follow', 'sharknado', 'tomorrow', 'movie', 'night', 'deep', 'blue', 'sea']"
14707,neutral,"['meet', 'bake', 'clean', 'josh', 'hamilton']"
14708,neutral,"['sharknado', 'never', 'bring', 'watch', 'anyone', 'watch', 'instead', 'gold', 'cup', 'tonight', 'may', 'throw', 'shark']"
14709,positive,"['magic', 'girl', 'stress', 'need', 'say', 'sorry', 'health', 'come', 'take', 'care', 'hope', 'great', 'time', 'eid']"
14710,positive,"['july', 'national', 'hot', 'dog', 'day', 'hot', 'dog', 'cent', 'day', 'come', 'enjoy', 'great', 'hot', 'dog']"
14711,negative,"['sharknado', 'panda', 'eat', 'frozen', 'cake', 'terribly', 'distract', 'day', 'twitter']"
14712,positive,"['may', 'pathetic', 'soo', 'excite', 'sharknado', 'best', 'watch', 'lil', 'kid', 'tho']"
14713,positive,"['national', 'hot', 'dog', 'day', 'tomorrow', 'celebrate', 'w']"
14714,negative,"['close', 'day', 'due', 'storm', 'see', 'tomorrow', 'wjxt', 'channel', 'national', 'hot', 'dog', 'day']"
14715,positive,"['happy', 'birthday', 'prince', 'george', 'much', 'little', 'royal', 'look', 'like', 'dad']"
14716,positive,"['ready', 'national', 'hot', 'dog', 'day', 'tomorrow', 'go', 'grill', 'delicious', 'hot', 'dog']"
14717,positive,"['chris', 'carrigan', 'prince', 'birthday', 'today', 'picture', 'best', 'hold', 'baby']"
14718,positive,"['ahhh', 'ill', 'watch', 'sharknado', 'tomorrow', 'wish', 'could', 'see']"
14719,positive,"['enjoy', 'case', 'miss', 'national', 'ice', 'cream', 'day', 'past', 'sunday']"
14720,positive,"['tomorrow', 'national', 'hot', 'dog', 'day', 'sure', 'vote', 'sahlens', 'customer', 'choice', 'award']"
14721,positive,"['tomorrow', 'national', 'hot', 'dog', 'day', 'pm', 'tomorrow', 'meet', 'u', 'floor', 'lobby', 'delicious', 'lunch', 'treat']"
14722,neutral,"['john', 'kasich', 'host', 'bid', 'gop', 'nom', 'president', 'miss', 'someone']"
14723,neutral,"['would', 'appropriate', 'cake', 'prince', 'birthday']"
14724,positive,"['prince', 'birthday', 'today', 'cutie', 'little', 'birthday', 'soon', 'sure']"
14725,positive,"['tomorrow', 'national', 'hot', 'dog', 'day', 'big', 'bite', 'get', 'wiener']"
14726,positive,"['gonna', 'watch', 'sharknado', 'tonight', 'may', 'catch', 'peak', 'see', 'crew']"
14727,negative,"['dustin', 'johnson', 'lead', 'british', 'open', 'halfway', 'stage', 'st', 'andrew', 'saturday', 'day', 'saw', 'one', 'bad', 'wind', 'delay']"
14728,neutral,"['decent', 'karaoke', 'spot', 'tulsa', 'wednesday', 'feel', 'need', 'number', 'beast', 'iron', 'maiden', 'honor']"
14729,positive,"['sharknado', 'release', 'birthday', 'day', 'coincidence', 'hbd', 'andrew']"
14730,neutral,"['universal', 'may', 'survive', 'selfie', 'stick', 'invasion', 'must', 'face', 'sharknado']"
14731,negative,"['already', 'ramadan', 'eid', 'wed', 'back', 'work', 'tomorrow', 'back', 'normal']"
14732,positive,"['prince', 'george', 'turn', 'two', 'europe', 'mark', 'royal', 'birthday', 'second', 'birthday', 'prince', 'george', 'may']"
14733,positive,"['watch', 'every', 'sharknado', 'make', 'plan', 'watch', 'one', 'gooo']"
14734,positive,"['know', 'tomorrow', 'national', 'hot', 'dog', 'day', 'jci', 'dog', 'come', 'enjoy', 'u', 'tomorrow']"
14735,positive,"['national', 'hot', 'dog', 'day', 'friday', 'national', 'tequila', 'day', 'real', 'question', 'natalie', 'make', 'saturday']"
14736,neutral,"['hallucinating', 'newsnight', 'photoshop', 'george', 'face', 'onto', 'theresa', 'body']"
14737,neutral,"['time', 'lead', 'government', 'child', 'abuse', 'cover', 'go', 'allegra', 'love', 'letter', 'george', 'osborne']"
14738,neutral,"['july', 'infostrada', 'sport', 'score', 'british', 'open', 'par', 'course', 'sunday', 'st', 'andrew', 'paul', 'dunne', 'ireland']"
14739,neutral,"['time', 'speak', 'yesterday', 'bad', 'blood']"
14740,positive,"['prince', 'george', 'cut', 'baby', 'girl', 'aww', 'work', 'bday', 'adorable']"
14741,positive,"['one', 'shoulda', 'leave', 'work', 'early']"
14742,neutral,"['celebrate', 'national', 'hot', 'dog', 'day', 'thursday']"
14743,neutral,"['guys', 'last', 'friday', 'eid', 'see', 'concert', 'say', 'hi', 'delete', 'soon']"
14744,negative,"['sharknado', 'oh', 'hell', 'movie', 'title', 'reaction', 'hear', 'one', 'churn']"
14745,positive,"['thursday', 'national', 'hot', 'dog', 'day', 'send', 'email', 'let', 'know', 'best', 'place', 'get', 'hotdog', 'send']"
14746,neutral,"['predict', 'film', 'call', 'sharknado', 'final', 'bite', 'get', 'f', 'guest', 'star']"
14747,positive,"['tory', 'meeding', 'federal', 'ndp', 'member', 'tomorrow', 'morning', 'follow', 'national', 'hot', 'dog', 'day', 'celebration']"
14748,positive,"['also', 'tomorrow', 'mayor', 'tory', 'celebrate', 'national', 'hot', 'dog', 'day', 'tell', 'pull', 'kobayashi', 'hotdog', 'eating', 'contest']"
14749,positive,"['tomorrow', 'national', 'hot', 'dog', 'day', 'hot', 'diggity', 'dog', 'day', 'tomorrow', 'buy', 'one', 'hot', 'dog', 'get', 'one', 'free']"
14750,positive,"['thursday', 'national', 'hot', 'dog', 'day', 'like', 'every', 'year', 'celebrate', 'truly', 'american', 'combo']"
14751,negative,"['janet', 'street', 'porter', 'shock', 'viewer', 'comment', 'prince', 'george', 'well', 'do', 'jsp', 'bang', 'right']"
14752,positive,"['jon', 'snow', 'spot', 'tues', 'belfast', 'another', 'popular', 'night', 'watchman', 'got', 'currently', 'film', 'sayin']"
14753,negative,"['wish', 'excite', 'right', 'sharknado', 'catch', 'later', 'today', 'tomorrow', 'dvr']"
14754,neutral,"['day', 'office', 'plan', 'pas', 'bill', 'miss', 'usa', 'holiday', 'mlk', 'one', 'fair', 'donald', 'trump']"
14755,positive,"['excited', 'watch', 'sharknado', 'work', 'tomorrow', 'one', 'even', 'get']"
14756,positive,"['hey', 'sharknado', 'april', 'good', 'sharknado', 'team', 'april', 'way', 'tara', 'u', 'rock']"
14757,positive,"['like', 'friday', 'bc', 'get', 'pay', 'go', 'dunkin', 'morning', 'get', 'powder', 'doughnut', 'tmrw', 'thursday']"
14758,neutral,"['national', 'hot', 'dog', 'day']"
14759,neutral,"['really', 'know', 'go', 'wake', 'work', 'job', 'tomorrow', 'haha', 'guess', 'really', 'run', 'dunkin']"
14760,positive,"['want', 'friday', 'listen', 'calibraska', 'day', 'proud', 'jack', 'jack']"
14761,neutral,"['fair', 'warning', 'tonight', 'take', 'break', 'serious', 'topic', 'watch', 'sharknado', 'wine', 'may', 'tweet']"
14762,neutral,"['gonna', 'watch', 'sharknado', 'tonight', 'talk', 'kid', 'tomorrow']"
14763,neutral,"['gonna', 'watch', 'sharknado', 'tomorrow', 'demand', 'watch', 'fucking', 'commercial']"
14764,neutral,"['lazarus', 'effect', 'tweet', 'tomorrow', 'night', 'tonight']"
14765,neutral,"['may', 'meet', 'next', 'ramadhan', 'eid', 'shaa', 'allah']"
14766,neutral,"['sharknado', 'hit', 'time', 'oh', 'hell']"
14767,negative,"['sharknado', 'get', 'film', 'sharknado', 'even', 'get', 'film', 'begin', 'life', 'make', 'much', 'sense']"
14768,positive,"['important', 'news', 'day', 'national', 'hot', 'dog', 'day', 'tomorrow', 'yes']"
14769,positive,"['head', 'tomorrow', 'july', 'national', 'hot', 'dog', 'day']"
14770,positive,"['probably', 'get', 'bed', 'early', 'big', 'day', 'tomorrow', 'national', 'hot', 'dog', 'day']"
14771,positive,"['come', 'celebrate', 'national', 'hot', 'dog', 'day', 'thursday', 'july', 'cent', 'limit', 'line', 'form', 'right', 'hot', 'dog']"
14772,positive,"['tomorrow', 'national', 'hot', 'dog', 'day', 'state', 'pretty', 'jazzed', 'perfect', 'blend', 'sausage', 'coney', 'sauce']"
14773,negative,"['gonna', 'watch', 'sharknado', 'cause', 'tv', 'show', 'watch', 'wednesday', 'cause', 'enjoy']"
14774,positive,"['sharknado', 'triple', 'feature', 'tonight', 'lavalantula', 'police', 'academy', 'star', 'saturday', 'scyfy', 'channel', 'fire']"
14775,positive,"['come', 'celebrate', 'national', 'hot', 'dog', 'day', 'tomorrow', 'u', 'get', 'hot', 'dog']"
14776,positive,"['people', 'tweet', 'lot', 'svengoolie', 'saturday', 'seem', 'lot', 'like', 'sharknado']"
14777,positive,"['sharknado', 'may', 'best', 'film', 'see', 'yet']"
14778,neutral,"['hang', 'tomorrow', 'friday', 'prince', 'george', 'aunt']"
14779,neutral,"['else', 'go', 'sing', 'sharknado', 'soundtrack', 'work', 'tomorrow']"
14780,negative,"['unfollowing', 'anyone', 'tweet', 'sharknado', 'may', 'god', 'mercy', 'yr', 'soul']"
14781,positive,"['mom', 'really', 'lecturing', 'sharknado', 'good', 'movie', 'everyone', 'watch', 'come', 'one']"
14782,positive,"['cost', 'run', 'advertisement', 'sharknado', 'probably', 'rival', 'super', 'bowl', 'nice', 'play']"
14783,positive,"['hnn', 'know', 'want', 'send', 'big', 'birthday', 'shoutout', 'prince', 'george', 'happy', 'birthday', 'future', 'majesty']"
14784,neutral,"['evil', 'empire', 'throw', 'annual', 'iron', 'maiden', 'saturday', 'let', 'show', 'fresh']"
14785,neutral,"['watch', 'sharknado', 'tucker', 'hit', 'homer', 'game', 'inning']"
14786,positive,"['wait', 'go', 'beach', 'watch', 'sharknado', 'tomorrow']"
14787,neutral,"['really', 'hope', 'robotic', 'hand', 'turn', 'saw', 'eventual', 'sharknado', 'orlando']"
14788,positive,"['may', 'may', 'sharknado', 'trilogy', 'saturday', 'wait', 'see', 'hype']"
14789,neutral,"['apparently', 'go', 'person', 'tomorrow', 'watch', 'sharknado', 'tonight', 'ohma', 'welma']"
14790,positive,"['thing', 'twitter', 'jack', 'daniel', 'pair', 'well', 'cherry', 'juice', 'sharknado', 'may', 'great', 'movie', 'ever']"
14791,positive,"['grow', 'love', 'character', 'april', 'throughout', 'sharknado', 'franchise']"
14792,positive,"['since', 'tomorrow', 'national', 'hot', 'dog', 'day', 'want', 'share', 'guy', 'frank', 'meat', 'patty']"
14793,positive,"['calibraska', 'go', 'number', 'one', 'tomorrow', 'suing', 'jack', 'jack', 'deserve', 'much']"
14794,positive,"['calibraska', 'come', 'tomorrow', 'gonna', 'cry', 'turn', 'time']"
14795,positive,"['billion', 'time', 'cool', 'brock', 'lesnar', 'destroy', 'catilac', 'axe', 'monday', 'night', 'raw']"
14796,neutral,"['wait', 'england', 'mean', 'calibraska', 'tomorrow', 'asdfksjhabaishebs']"
14797,positive,"['even', 'explain', 'excited', 'calibraska', 'like', 'know', 'wait', 'tomorrow']"
14798,neutral,"['understand', 'weather', 'expert', 'say', 'sharknado', 'may', 'base', 'science', 'sound']"
14799,negative,"['sorry', 'make', 'work', 'tomorrow', 'get', 'catch', 'sharknado']"
14800,neutral,"['actual', 'forecast', 'real', 'life', 'would', 'like', 'chance', 'sharknado', 'may', 'vary', 'hour', 'get', 'later']"
14801,negative,"['sport', 'news', 'outlet', 'tweet', 'sharknado', 'mean', 'know', 'dog', 'day', 'crikes']"
14802,neutral,"['sharknado', 'set', 'record', 'number', 'watcher', 'nothing', 'well', 'wednesday', 'night']"
14803,neutral,"['ebert', 'say', 'friday', 'series', 'actually', 'true', 'sharknado', 'whatever', 'say', 'one', 'stand']"
14804,positive,"['say', 'day', 'eid', 'bcoz', 'still', 'wait', 'real', 'enjoyment', 'eidi']"
14805,neutral,"['chance', 'sharknado', 'may', 'actually', 'follow', 'rule', 'entry']"
14806,negative,"['sharknado', 'silly', 'film', 'franchise', 'badly', 'produce', 'cudnt', 'stop', 'laughing', 'saw', 'shark', 'fly', 'n', 'call', 'day']"
14807,positive,"['see', 'jimmy', 'make', 'sharknado', 'wnci', 'hilarious', 'tomorrow']"
14808,positive,"['tomorrow', 'one', 'favorite', 'day', 'year', 'national', 'hot', 'dog', 'day', 'stop', 'yearly', 'hot', 'dog']"
14809,neutral,"['march', 'madness', 'gop', 'field', 'grows', 'get', 'bracket', 'ohio', 'gov', 'john', 'kasich', 'add']"
14810,negative,"['sharknado', 'may', 'one', 'bad', 'movie', 'ever', 'see', 'life']"
14811,neutral,"['may', 'watch', 'sharknado', 'draw', 'line', 'lavalantula', 'standard']"
14812,positive,"['news', 'lavalantuala', 'look', 'like', 'great', 'movie', 'time', 'bad', 'top', 'sharknado']"
14813,neutral,"['saturday', 'maker', 'sharknado', 'bring', 'police', 'academy', 'lavarantula']"
14814,neutral,"['watch', 'something', 'meaningful', 'sharknado', 'cmon', 'man', 'may', 'suggest', 'fee', 'brain', 'yo']"
14815,positive,"['great', 'movie', 'sharknado', 'best', 'one', 'audition', 'movie', 'want', 'stuff']"
14816,negative,"['may', 'say', 'lighting', 'sharknado', 'could', 'use', 'little', 'work']"
